y,Capital costs,Fixed costs,Variable costs,Fuel costs
2020,inf,inf,inf,
2021,inf,inf,inf,
2022,inf,inf,inf,
2023,inf,inf,inf,
2024,inf,inf,inf,
2025,inf,inf,inf,
2026,inf,inf,inf,
2027,inf,inf,inf,
2028,inf,inf,inf,
2029,inf,inf,inf,
2030,inf,inf,inf,
2031,inf,inf,inf,
2032,inf,inf,inf,
2033,inf,inf,inf,
2034,inf,inf,inf,
2035,inf,inf,inf,
2036,inf,inf,inf,
2037,inf,inf,inf,
2038,inf,inf,inf,
2039,inf,inf,inf,
2040,inf,inf,inf,
2041,inf,inf,inf,
2042,inf,inf,inf,
2043,inf,inf,inf,
2044,inf,inf,inf,
2045,inf,inf,inf,
2046,inf,inf,inf,
2047,inf,inf,inf,
2048,inf,inf,inf,
2049,inf,inf,inf,
2050,inf,inf,inf,
